№,P,#,Инфинитив,3 л. настоящего вр.,3 л. прошедшего однократного вр.,Вопрос,Перевод
1216,,,išvalyti,išvãlo,išvãlė,,"очистить, убрать"
1217,,,išvardinti,išvar̃dina,išvar̃dino,,перечислить
1218,,,išvardyti,išvar̃dija,išvar̃dijo,,перечислить
1219,,,išvarginti,išvárgina,išvárgino,,"измучить, утомить"
1220,,,išvaryti,išvãro,išvãrė,,"выгнать, изгнать"
1221,,,išvaškuoti,išvaškuoja,išvaškavo,,"навощить, отполировать воском"
1222,,,išvažiuoti,išvažiúoja,išvažiãvo,,"выехать, уехать"
1223,,,išvengti,išvéngia,išvéngė,,избежать
1224,,,išverkti,išver̃kia,ìšverkė,,выплакать
1225,,,išversti,išver̃čia,ìšvertė,,перевести (текст); вывернуть наизнанку
1226,,,išverti,ìšveria,išvė́rė,,"вынуть (нанизанное), вытащить (из отверстия)"
1227,,,išvesti,ìšveda,ìšvedė,,вывести
1228,,,išvežti,ìšveža,ìšvežė,,вывезти
1229,,,išvilioti,išviliója,išviliójo,,выманить
1230,,,įšvirkšti,išvirkščià,išvirkštė,,впрыснуть
1231,,,išvirsti,išvir̃sta,išvir̃to,,"вывалиться, высыпаться"
1232,,,išvirti,išvérda,ìšvirė,,"сварить, выварить"
1233,,,išvogti,išvogia,ìšvogė,,"выкрасть, украсть"
1234,,,išvykti,išvỹksta,išvỹko,,"уехать, отбыть"
1235,,,išvynioti,išvyniója,išvyniójo,,"развернуть, размотать"
1236,,,išvysti,išvýsta,išvýdo,,"увидеть, узреть"
1237,,,išvystyti,išvýsto,išvýstė,,развить
1238,,,išvyti,ìšveja,išvìjo,,"выгнать, изгнать"
1239,,,išžudyti,išžùdo,išžùdė,,"истребить, вырезать (убить всех)"
1240,,,įtaisyti,į́taiso,įtaĩsė,,"установить, устроить"
1241,,,įtakoti,įtakoja,įtakojo,,"влиять, оказывать влияние"
1242,,,įtarti,į̃taria,į̃tarė,,подозревать
1243,,,įteigti,įteĩgia,į̃teigė,,внушить
1244,,,įteikti,įteĩkia,į̃teikė,,"вручить, подать"
1245,,,įtempti,įtem̃pia,į̃tempė,,"натянуть, напрячь"
1246,,,įterpti,įter̃pia,į̃terpė,,"вставить, вклинить"
1247,,,įtikėti,į̃tiki,įtikė́jo,,поверить
1248,,,įtikinėti,įtikinė́ja,įtikinė́jo,,убеждать (многократно)
1249,,,įtikinti,įtìkina,įtìkino,,убедить
1250,,,įtikti,įtiñka,įtìko,,"угодить, понравиться"
1251,,,įtraukti,įtráukia,įtráukė,,"вовлечь, втянуть; включить"
1252,,,įtrinti,į̃trina,įtrýnė,,"втереть, натереть"
1253,,,įtrūkti,įtrū́ksta,įtrū́ko,,"треснуть, надломиться"
1254,,,įtūžti,įtū́žta,įtū́žo,,"прийти в ярость, рассвирепеть"
1255,,,įtvirtinti,įtvìrtina,įtvìrtino,,"закрепить, укрепить"
1256,,,įvaikinti,įvaĩkina,įvaĩkino,,усыновить
1257,,,įvairuoti,įvairúoja,įvairãvo,,варьировать
1258,,,įvardinti,įvar̃dina,įvar̃dino,,"назвать, обозначить"
1259,,,įvardyti,įvar̃dija,įvar̃dijo,,"назвать, обозначить"
1260,,,įvažiuoti,įvažiúoja,įvažiãvo,,въехать
1261,,,įveikti,įveĩkia,į̃veikė,,"преодолеть, одолеть"
1262,,,įverti,į̃veria,įvė́rė,,"нанизать, вдеть"
1263,,,įvertinti,įvértina,įvértino,,оценить
1264,,,įvesti,į̃veda,į̃vedė,,ввести
1265,,,įvežti,į̃veža,į̃vežė,,ввезти
1266,,,įvykdyti,įvýkdo,įvýkdė,,"выполнить, осуществить"
1267,,,įvykti,įvỹksta,įvỹko,,"произойти, состояться"
1268,,,įvynioti,įvynioja,įvyniójo,,"завернуть, обмотать"
1269,,,įžeidinėti,įžeidinė́ja,įžeidinė́jo,,оскорблять (многократно)
1270,112,77,įžeĩsti,įžeĩdžia,į̃žeidė,ką?,оскорбить
1271,,,įžeisti,įžeĩdžia,į̃žeidė,,оскорбить
1272,,,įžengti,įžeñgia,į̃žengė,,"войти, ступить"
1273,,,įžiebti,įžiẽbia,į̃žiebė,,"зажечь, разжечь"
1274,,,įžiūrėti,įžiū̃ri,įžiūrė́jo,,"разглядеть, рассмотреть"
1275,,,izoliuoti,izoliúoja,izoliãvo,,изолировать
1276,,,įžvelgti,įžvel̃gia,į̃žvelgė,,"разглядеть, усмотреть"
1277,,,jaudinti,jáudina,jáudino,,"волновать, тревожить"
1278,113,78,jáudintis,jáudinasi,jáudinosi,dėl ko?,"волноваться, переживать"
1279,,,jaukinti,jaukìna,jaukìno,,"приручать, приваживать"
1280,,,jaukti,jaũkia,jaũkė,,"приводить в беспорядок, ворошить"
1281,,,jauktis,jaũkiasi,jaũkėsi,,"приходить в беспорядок, ворошиться (о себе)"
1282,114,79,jaũsti,jaũčia,jaũtė,ką?,"чувствовать, испытывать"
1283,115,80,jaũstis,jaũčiasi,jaũtėsi,,чувствовать себя
1284,116,81,jodinė́ti,jodinė́ja,jodinė́jo,,ездить верхом
1285,117,82,jóti,jója,jójo,,"ехать верхом, скакать"
1286,118,83,judė́ti,jùda,judė́jo,,шевелиться
1287,,,judinti,jùdina,jùdino,,"двигать, шевелить"
1288,119,84,jùngti,jùngia,jùngė,ką?,"включать; соединить, соединять"
1289,,,jungtis,jùngiasi,jùngėsi,,"соединяться, включаться"
1290,,,juodėti,juodėja,juodėjo,,чернеть (становиться черным)
1291,,,juodinti,júodina,júodino,,чернить
1292,,,juoduoti,juodúoja,juodãvo,,чернеть (виднеться черным)
1293,120,85,juokáuti,juokáuja,juokãvo,,шутить
1294,,,juokinti,juõkina,juõkino,,смешить
1295,121,86,juõktis,juõkiasi,juõkėsi,iš ko?,смеяться
1296,,,justi,juñta,jùto,,чувствовать
1297,,,kabėti,kaba,kabėjo,,висеть
1298,122,87,kabìnti,kabìna,kabìno,ką?,"вешать,развешивать"
1299,,,kaboti,kãbo,kabójo,,висеть
1300,123,88,kainúoti,kainúoja,kainãvo,ką?,стоить
1301,,,kaišioti,káišioja,káišiojo,,"совать, засовывать (многократно)"
1302,,,kaisti,kaĩsta,kaĩto,,"нагреваться, раскаляться"
1303,,,kaitinti,kaĩtina,kaĩtino,,"нагревать, раскалять"
1304,,,kaitintis,kaĩtinasi,kaĩtinosi,,"нагреваться, раскаляться (о себе)"
1305,,,kakoti,kakoja,kakojo,,какать
1306,124,89,kalbė́ti,kal̃ba,kalbė́jo,apie ką?,говорить
1307,125,90,kalbė́tis,kal̃basi,kalbė́josi,,"разговаривать, беседовать"
1308,,,kalbinti,kálbina,kálbino,,"заговаривать, приглашать к разговору"
1309,,,kaldinti,káldina,káldino,,"чеканить, ковать"
1310,,,kalėti,kãli,kalė́jo,,"сидеть в тюрьме, быть заключенным"
1311,126,91,kálti,kãla,kãlė,ką?,вбивать; высекать; ковать; чеканить
1312,,,kaltinti,káltina,káltino,,обвинять
1313,,,kamšyti,kam̃šo,kam̃šė,,"затыкать, набивать"
1314,,,kamuoti,kamúoja,kamãvo,,"мучить, терзать"
1315,,,kamuotis,kamúojasi,kamãvosi,,"мучиться, терзаться"
1316,,,kandidatuoti,kandidatúoja,kandidatãvo,,"баллотироваться, быть кандидатом"
1317,,,kandžioti,kándžioja,kándžiojo,,"кусать (многократно), грызть"
1318,,,kankinti,kankìna,kankìno,,"мучить, пытать"
1319,,,kapituliuoti,kapituliúoja,kapituliãvo,,капитулировать
1320,,,kapoti,kapója,kapójo,,"рубить, крошить"
1321,,,kapsėti,kàpsi,kapsė́jo,,капать (о каплях)
1322,,,kapstyti,kãpsto,kãpstė,,"копать (неглубоко), ковырять"
1323,,,kariauti,kariáuja,kariãvo,,воевать
1324,,,karpyti,kar̃po,kar̃pė,,"стричь, резать (ножницами)"
1325,,,karščiuoti,karščiuoja,karščiavo,,температурить
1326,,,karščiuotis,karščiúojasi,karčiavosi,,"лихорадить, температурить (о себе)"
1327,,,karšinti,káršina,káršino,,"чесать (шерсть), вычесывать"
1328,,,karsti,kar̃sta,kar̃to,,карабкаться (арх.) / быть горячим (разг.)
1329,,,karstytis,kárstosi,kárstėsi,,"карабкаться, лазить"
1330,,,karti,kãria,kórė,,вешать (казнить); быть горьким
1331,127,92,kartóti,kartója,kartójo,ką?,повторять
1332,,,karūnuoti,karūnúoja,karūnãvo,,короновать
1333,,,kasinėti,kasinė́ja,kasinė́jo,,"копать (многократно, неглубоко)"
1334,128,93,kàsti,kãsa,kãsė,ką?,копать
1335,129,94,ką́sti,kánda,kándo,ką?,"кусать, есть"
1336,,,kastis,kãsasi,kãsėsi,,"копаться (о себе), рыться"
1337,,,kasyti,kãso,kãsė,,чесать
1338,,,kaukti,kaũkia,kaũkė,,выть
1339,,,kaulėti,kaulė́ja,kaulėjo,,"костенеть, окостеневать"
1340,,,kaupti,kaũpia,kaũpė,,"накапливать, собирать"
1341,,,kauptis,kaũpiasi,kaũpėsi,,"накапливаться, собираться"
1342,,,kaustyti,káusto,káustė,,подковывать
1343,,,kauti,káuna,kovė,,"бить, драться (архаично)"
1344,,,kautis,káunasi,kóvėsi,,"драться, сражаться"
1345,,,kavoti,kavoja,kavojo,,"прятать, скрывать"
1346,,,kedenti,kedẽna,kedẽno,,"взъерошивать, распушать"
1347,,,keiksnoti,keiksnója,keiksnójo,,"ругаться (многократно), браниться"
1348,,,keikti,kéikia,kéikė,,"ругать, проклинать"
1349,,,keiktis,kéikiasi,kéikėsi,,"ругаться (матом), сквернословить"
1350,130,95,keĩsti,keĩčia,keĩtė,ką? / į ką?,менять
1351,131,96,keĩstis,keĩčiasi,keĩtėsi,ką? / į ką?,"меняться,обмениваться"
1352,132,97,keliáuti,keliáuja,keliãvo,į ką? / po ką?,"путешествовать, странствовать, ездить"
1353,133,98,kélti,kẽlia,kė́lė,ką?,"поднимать, переводить"
1354,134,99,kéltis,kẽliasi,kė́lėsi,,"вставать, подниматься; переезжать"
1355,,,kenkti,keñkia,keñkė,,вредить
1356,,,kentėti,keñčia,kentė́jo,,"страдать, терпеть"
1357,,,kepinti,kẽpinta,kẽpino,,"жарить (сильно), палить (о солнце)"
1358,135,100,kèpti,kẽpa,kẽpė,ką?,"печь, жарить"
1359,,,kerėti,kẽri,kerė́jo,,"колдовать, очаровывать"
1360,,,kergti,ker̃gia,ker̃gė,,скрещивать (животных)
1361,,,kerpėti,kerpė́ja,kerpė́jo,,покрываться лишайником/мхом
1362,,,kerštauti,kerštáuja,kerštãvo,,мстить (многократно)
1363,,,keršyti,ker̃šija,ker̃šijo,,мстить
1364,,,kerti,kę̃ra,kẽro,,"рубить, бить (о молнии)"
1365,,,kėsti,kečia,kė́tė,,"раздвигать; распрости­рать, раскидывать; растопыривать, расстав­лять; расширять;"
1366,,,ketinti,ketìna,ketìno,,"намереваться, собираться"
1367,,,keturgubinti,keturgubina,keturgubino,,учетверять
1368,,,kėžti,kęžta,kežo,,"слабеть, хиреть šnek., гнить,
загнивать"
1369,,,kibirkščiuoti,kibirkščiúoja,kibirkščiãvo,,искриться
1370,,,kibti,kim̃ba,kìbo,,"цепляться, прилипать"
1371,,,kikenti,kikẽna,kikẽno,,хихикать
1372,,,kilnėti,kilnėja,kilnėjo,,"облагораживаться, возвышаться"
1373,,,kilnoti,kilnója,kilnójo,,"поднимать (многократно), подымать"
1374,,,kilstelėti,kìlsteli,kìlstelėjo,,приподнять (слегка)
1375,,,kilti,kỹla,kìlo,,"подниматься, возникать"
1376,,,kimšti,kem̃ša,kìmšo,,"набивать, затыкать"
1377,,,kimštis,kem̃šasi,kim̃šosi,,"набиваться, затыкаться"
1378,,,kinkyti,kiñko,kiñkė,,запрягать
1379,,,kirbėti,kìrba,kirbė́jo,,"шевелиться, копошиться (о червях, мыслях)"
1380,,,kirbti,kirbsta,kirbo,,"шевелиться, копошиться (о червях, мыслях)"
1381,,,kirčiuoti,kirčiúoja,kirčiãvo,,"ставить ударение, акцентировать"
1382,,,kirkinti,kìrkina,kìrkino,,дразнить
1383,,,kirmyti,kirmìja,kirmìjo,,"червиветь, гнить (о дереве)"
1384,136,101,kir̃pti,ker̃pa,kir̃po,ką?,стричь; кроить; резать
1385,,,kiršinti,kìršina,kir̃šino,,"подстрекать, стравливать"
1386,,,kirsti,ker̃ta,kir̃to,,"рубить, пересекать"
1387,,,kirstis,ker̃tasi,kir̃tosi,,"рубиться, пересекаться; ссориться"
1388,,,kiškiakopūsteliauti,kiškiakopūsteliauja,kiškiakopūsteliavo,,собирать кислицу (заячью капусту)
1389,,,kisti,kiñta,kìto,,"меняться, изменяться"
1390,,,kištis,kìšasi,kìšosi,,"соваться, вмешиваться"
1391,,,kiurdyti,kiùrdo,kiurdė,,"дырявить, продырявливать"
1392,,,klaidinti,klaidìna,klaidìno,,"вводить в заблуждение, сбивать с толку"
1393,,,klaidžioti,kláidžioja,kláidžiojo,,"блуждать, скитаться"
1394,,,klajoti,klajója,klajójo,,"блуждать, скитаться"
1395,,,klastoti,klastója,klastójo,,"подделывать, фальсифицировать"
1396,,,klaupti,klaũpia,klaũpė,,ставить на колени
